id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
T01-T05-fiche-cours-arbres-binaires-parcours,T05_fiche_cours_arbres_binaires_parcours.md,03_progressions/fiches_cours/terminale/T05/T05_fiche_cours_arbres_binaires_parcours.md,document,terminale,Arbres,arbres binaires,T05,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,30c88047a72c534c558750404ad639429ce802b046823aef040185c41e38a33b,non
T01-T06-fiche-cours-arbres-binaires-recherche,T06_fiche_cours_arbres_binaires_recherche.md,03_progressions/fiches_cours/terminale/T06/T06_fiche_cours_arbres_binaires_recherche.md,document,terminale,Arbres,ABR,T06,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,fe887fda3f4942b91647bddaa3cc521a3146b0ed8ba161710145df346fad65f6,non
T01-T07-fiche-cours-graphes-modelisation-listes-matrices,T07_fiche_cours_graphes_modelisation_listes_matrices.md,03_progressions/fiches_cours/terminale/T07/T07_fiche_cours_graphes_modelisation_listes_matrices.md,document,terminale,Graphes,modélisation de graphes,T07,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,39d797e801e1c6cf64fe78da5f6246b6fd45df6d37c75dc3184d0944900a7b68,non
T01-T08-fiche-cours-bfs-dfs-cycles-chemins,T08_fiche_cours_bfs_dfs_cycles_chemins.md,03_progressions/fiches_cours/terminale/T08/T08_fiche_cours_bfs_dfs_cycles_chemins.md,document,terminale,Graphes,parcours de graphes,T08,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,cffd4bcad0f61ac990c6d093c1ed707144c0235591fb341423b64eacfdac6e0d,non
T01-T09-fiche-cours-bases-relationnelles-cles-contraintes,T09_fiche_cours_bases_relationnelles_cles_contraintes.md,03_progressions/fiches_cours/terminale/T09/T09_fiche_cours_bases_relationnelles_cles_contraintes.md,document,terminale,Bases de données,modèle relationnel,T09,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,128ed6d3149f9c9f651060d55bd4e99e22925070bd490049b427ed2482b069fc,non
T01-T10-fiche-cours-sql-insert-update-delete,T10_fiche_cours_sql_insert_update_delete.md,03_progressions/fiches_cours/terminale/T10/T10_fiche_cours_sql_insert_update_delete.md,document,terminale,SQL,requêtes de modification,T10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,cc3f3a9ad89c0ca44383f10137f00246c230f07661f4c1f7b4dcd2b1afef6669,non
T01-T10-fiche-cours-sql-select-where-join,T10_fiche_cours_sql_select_where_join.md,03_progressions/fiches_cours/terminale/T10/T10_fiche_cours_sql_select_where_join.md,document,terminale,SQL,requêtes de lecture,T10,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d7d09a154f774d562030dcbbbe1d2198193d8d096db0c2d2198ff1019feb0b8a,non
T01-T11-fiche-cours-processus-ordonnancement-interblocage,T11_fiche_cours_processus_ordonnancement_interblocage.md,03_progressions/fiches_cours/terminale/T11/T11_fiche_cours_processus_ordonnancement_interblocage.md,document,terminale,Systèmes,processus,T11,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ae95f6ddba8276e14dc6039a78c63fac1145cade48e2f8d7e711e81ff00eaff6,non
T01-T12-fiche-cours-routage-rip-ospf,T12_fiche_cours_routage_rip_ospf.md,03_progressions/fiches_cours/terminale/T12/T12_fiche_cours_routage_rip_ospf.md,document,terminale,Réseaux,routage,T12,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,56414fb218cd99320305f964c237c5432f62239a24f2385cbed3fbf1695bf656,non
T01-T13-fiche-cours-chiffrement-https,T13_fiche_cours_chiffrement_https.md,03_progressions/fiches_cours/terminale/T13/T13_fiche_cours_chiffrement_https.md,document,terminale,Sécurité,chiffrement HTTPS,T13,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,510f9cd150643e4645886afd144c426968a4302c9a1522d7f1df31983499071a,non
T01-T14-fiche-cours-modularite-api-paradigmes-bugs,T14_fiche_cours_modularite_api_paradigmes_bugs.md,03_progressions/fiches_cours/terminale/T14/T14_fiche_cours_modularite_api_paradigmes_bugs.md,document,terminale,Langages,modularité API,T14,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,e0b873d0d6ce858370cd18718cba56f5921c2d92bd776dfe42c3e000f1dbc32b,non
T01-T15-fiche-cours-calculabilite-arret,T15_fiche_cours_calculabilite_arret.md,03_progressions/fiches_cours/terminale/T15/T15_fiche_cours_calculabilite_arret.md,document,terminale,Calculabilité,arrêt,T15,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,994e21c043e08e9ef698a9629be25672f0d3048e064ff1ce20033384548aa836,non
T01-T16-fiche-cours-diviser-pour-regner-tri-fusion,T16_fiche_cours_diviser_pour_regner_tri_fusion.md,03_progressions/fiches_cours/terminale/T16/T16_fiche_cours_diviser_pour_regner_tri_fusion.md,document,terminale,Algorithmique avancée,diviser pour régner,T16,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,8910f8ae318b290a88df53edf59c029f4dc510e99dfad70b810c9d5ffe760d91,non
T01-T17-fiche-cours-programmation-dynamique,T17_fiche_cours_programmation_dynamique.md,03_progressions/fiches_cours/terminale/T17/T17_fiche_cours_programmation_dynamique.md,document,terminale,Algorithmique avancée,programmation dynamique,T17,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,37f60a8eb0d08555b1ab36614988d4815fdf08b7dcc67719bc0a2cd81bc1bd01,non
T01-T18-fiche-cours-boyer-moore,T18_fiche_cours_boyer_moore.md,03_progressions/fiches_cours/terminale/T18/T18_fiche_cours_boyer_moore.md,document,terminale,Recherche textuelle,Boyer-Moore,T18,needs_review,basse,oui,oui,BO 2019,adapted_from_drive,mixte,non,non,autre,aafa9fce8b872ac0e6e0a9afb82ca530f2f64940d2b09a9ef48c93b5a0c210c6,non
T01-T19-fiche-cours-bac-pratique-grand-oral-projet,T19_fiche_cours_bac_pratique_grand_oral_projet.md,03_progressions/fiches_cours/terminale/T19/T19_fiche_cours_bac_pratique_grand_oral_projet.md,document,terminale,Synthèse,révision projet oral,T19,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,exercise,4d4ab4f5a4ace72fe078390214a6334750a1053f3720bbb0d68ead6491dc9798,non
T01-T00-bareme-diagnostic-tests,T00_bareme_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_bareme_diagnostic_tests.md,document,terminale,Reprise Python et tests,"fonction, assertion, cas limite, spécification",T00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,a16672ba88586c8ccc544a26f7c25652b26006985a3d0b14213bdcbfb3792dc8,non
T01-T00-corrige-diagnostic-tests,T00_corrige_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_corrige_diagnostic_tests.md,document,terminale,Reprise Python et tests,"fonction, assertion, cas limite, spécification",T00,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,576ce16876c922b0747a7d791d176dec1dab108f712b927d982a4d87ee391e45,non
T01-T00-cours-diagnostic-tests,T00_cours_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_cours_diagnostic_tests.md,document,terminale,Reprise Python et tests,"fonction, assertion, cas limite, spécification",T00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,f1404fab12251143aea6786bc1e0795e3675b7983d452fc84dc1fbb38819af82,non
T01-T00-evaluation-diagnostic-tests,T00_evaluation_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_evaluation_diagnostic_tests.md,document,terminale,Reprise Python et tests,"fonction, assertion, cas limite, spécification",T00,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,5477b308baeb2311a4868e49da7ff7eed2d54b0cde3224225abbb91e4ffc185a,non
T01-T00-remediation-diagnostic-tests,T00_remediation_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_remediation_diagnostic_tests.md,document,terminale,Reprise Python et tests,"fonction, assertion, cas limite, spécification",T00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,6cf855dfe78de43c5b559edf4273dc6a2767c7463165b0fc2d7630d9d9f46f29,non
T01-T00-td-diagnostic-tests,T00_td_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_td_diagnostic_tests.md,document,terminale,Reprise Python et tests,"fonction, assertion, cas limite, spécification",T00,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,5fb7ab77beac034ecfc6322a9618b5e7a4129cc597099859ed69144f28409ad8,non
T01-T00-tp-diagnostic-tests,T00_tp_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_tp_diagnostic_tests.md,document,terminale,Reprise Python et tests,"fonction, assertion, cas limite, spécification",T00,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,bdf6c9487a3c2eba2ab1af8c18e6e0f0b8900838e42df240e696098c840cd1f3,non
T01-T00-trace-diagnostic-tests,T00_trace_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_trace_diagnostic_tests.md,document,terminale,Reprise Python et tests,"fonction, assertion, cas limite, spécification",T00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,26291f1abc2b41bfb8ee978d9e6a458557cafa0d0f955124af70a6a301a3a084,non
T01-T00-version-amenagee-diagnostic-tests,T00_version_amenagee_diagnostic_tests.md,03_progressions/supports/terminale/T00/T00_version_amenagee_diagnostic_tests.md,document,terminale,Reprise Python et tests,"fonction, assertion, cas limite, spécification",T00,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,98bcfb147efddd8bd3b1d3bb9f303f51b052019e8c031da818005e2480ad93ca,non
T01-T01-bareme-interfaces-structures,T01_bareme_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_bareme_interfaces_structures.md,document,terminale,Structures de données abstraites,"interface, invariant, pile, file",T01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,239b24c30f81fc98830e018732954c02e9f4fc258c879f92e6d7a3e4e02018b3,non
T01-T01-corrige-interfaces-structures,T01_corrige_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_corrige_interfaces_structures.md,document,terminale,Structures de données abstraites,"interface, invariant, pile, file",T01,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,1f4a94cadfc9c039ac79b766e566123a40bb5c08eea663056b0fca16abc9a0cd,non
T01-T01-cours-interfaces-structures,T01_cours_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_cours_interfaces_structures.md,document,terminale,Structures de données abstraites,"interface, invariant, pile, file",T01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,e1ced863e3c9dd001a5ce0dfd45c86b8f047ed3e6aefcd22516c0ee26504f891,non
T01-T01-evaluation-interfaces-structures,T01_evaluation_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_evaluation_interfaces_structures.md,document,terminale,Structures de données abstraites,"interface, invariant, pile, file",T01,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,cf6468e38808dfd4242185ff533b03b9260a8748e44fc5eb8f2fe67208bf196d,non
T01-T01-remediation-interfaces-structures,T01_remediation_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_remediation_interfaces_structures.md,document,terminale,Structures de données abstraites,"interface, invariant, pile, file",T01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,d67c009b4ab9aebcf51d23021971aaf9b51f90aebc161dde53b331550aba096a,non
T01-T01-td-interfaces-structures,T01_td_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_td_interfaces_structures.md,document,terminale,Structures de données abstraites,"interface, invariant, pile, file",T01,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,098f47ebaa25b0cbf6339e16b9ea5522ef2aa1462ecd9fd746c08e7a05002026,non
T01-T01-tp-interfaces-structures,T01_tp_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_tp_interfaces_structures.md,document,terminale,Structures de données abstraites,"interface, invariant, pile, file",T01,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,90395a3bd401b5822a80d8b0aad5f76d3217c10c0cf7e136a2e213573c98b329,non
T01-T01-trace-interfaces-structures,T01_trace_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_trace_interfaces_structures.md,document,terminale,Structures de données abstraites,"interface, invariant, pile, file",T01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,4b943857689244fa5eac77ee83501b44c6172630067ddac14c721a4ceda98b43,non
T01-T01-version-amenagee-interfaces-structures,T01_version_amenagee_interfaces_structures.md,03_progressions/supports/terminale/T01/T01_version_amenagee_interfaces_structures.md,document,terminale,Structures de données abstraites,"interface, invariant, pile, file",T01,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,fb5e8566625ea644e2cb0a08fcfb3b1c83c25405cffa1ee090f8135da5da9d6a,non
T01-T02-bareme-classes-objets,T02_bareme_classes_objets.md,03_progressions/supports/terminale/T02/T02_bareme_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,5aca81459aa1f6c88f2395be2c8352f318f4caf99ceab6e58743f4f8b0b895a1,non
T01-T02-corrige-classes-objets,T02_corrige_classes_objets.md,03_progressions/supports/terminale/T02/T02_corrige_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,345d135d08a7bae493b133f1ac014617ad8cf2be733b52a1c6c67de73899a3ea,non
T01-T02-cours-classes-objets,T02_cours_classes_objets.md,03_progressions/supports/terminale/T02/T02_cours_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,9487c2994465c63892f80945adb6e057f6a0cbe15c2f8cbf99f69ad65f971d23,non
T01-T02-evaluation-classes-objets,T02_evaluation_classes_objets.md,03_progressions/supports/terminale/T02/T02_evaluation_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,b3aadf2793a1ef8230dca22e15bcd430e9e0c72404e517664c9b00c815537bdd,non
T01-T02-remediation-classes-objets,T02_remediation_classes_objets.md,03_progressions/supports/terminale/T02/T02_remediation_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,285611c27fcf2feb91e07043bb1ba5e4c69fa890dc09bf66e771027af694ae2f,non
T01-T02-td-classes-objets,T02_td_classes_objets.md,03_progressions/supports/terminale/T02/T02_td_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,td,5959bac2425fdf71c939de38c354651a1f520d6059c048f8cc8687ba7f292dcc,non
T01-T02-tp-classes-objets,T02_tp_classes_objets.md,03_progressions/supports/terminale/T02/T02_tp_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,tp,e24ceec5952e82503a4cc8783917783da15efa5c3265787e0e9c42f6ec03536a,non
T01-T02-trace-classes-objets,T02_trace_classes_objets.md,03_progressions/supports/terminale/T02/T02_trace_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,trace,e62034af3ed01db273b2e7ca084103dcda7ac125316d59d3ff30caab752bf541,non
T01-T02-version-amenagee-classes-objets,T02_version_amenagee_classes_objets.md,03_progressions/supports/terminale/T02/T02_version_amenagee_classes_objets.md,document,terminale,Programmation orientée objet,"classe, attribut, méthode, invariant",T02,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,6dda10d2d5dc9669b423bab691033b0420abea0661cc648956194e7f2a58ab4a,non
T01-T03-bareme-piles-files-dictionnaires,T03_bareme_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_bareme_piles_files_dictionnaires.md,document,terminale,Structures linéaires et tables associatives,"pile, file, dictionnaire, complexité",T03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,ef22b3b0ea7d7790a961c870fedcc4d668ee6d174fe224915deea0af9b251cab,non
T01-T03-corrige-piles-files-dictionnaires,T03_corrige_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_corrige_piles_files_dictionnaires.md,document,terminale,Structures linéaires et tables associatives,"pile, file, dictionnaire, complexité",T03,needs_review,basse,oui,oui,BO 2019,generated,corrige,non,non,corrige,a6ad2f78d7c8bec6977539624a779f4a64682afcd5838009fda62feb99d51210,non
T01-T03-cours-piles-files-dictionnaires,T03_cours_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_cours_piles_files_dictionnaires.md,document,terminale,Structures linéaires et tables associatives,"pile, file, dictionnaire, complexité",T03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,cours,f730c6aef41599fb065a9690fc861b53751c47c23f3dac7d4c4f61fde928aa50,non
T01-T03-evaluation-piles-files-dictionnaires,T03_evaluation_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_evaluation_piles_files_dictionnaires.md,document,terminale,Structures linéaires et tables associatives,"pile, file, dictionnaire, complexité",T03,needs_review,basse,oui,oui,BO 2019,generated,eleve,non,non,evaluation,c9d59b597de507a8953ce3647cd7cc99e699153289a74678f1ff0a4b5bba3def,non
T01-T03-remediation-piles-files-dictionnaires,T03_remediation_piles_files_dictionnaires.md,03_progressions/supports/terminale/T03/T03_remediation_piles_files_dictionnaires.md,document,terminale,Structures linéaires et tables associatives,"pile, file, dictionnaire, complexité",T03,needs_review,basse,oui,oui,BO 2019,generated,mixte,non,non,autre,a14c08b5ccff3455767ec9b179efff5d50b8485bbd57d0cc91a0814490874a6a,non
